reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2025-2026-Q3-00021,8065429,The Mathworks Inc.,,"Plettenberg-Dussault, Nicholas",2025-11-12 00:00:00+00:00,2025,583,License and Maintenance fees for application software (including COTS) and application development and delivery software,2025-12-01T00:00:00Z,2026-11-30T00:00:00Z,17712.07,17712.07,0.0,ADP Software Maintenance - Other than Microcomputer,MATLAB economic software licenses,-,Service,JX7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q3,Department of Finance Canada,0,1,17712.07,8065429,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fin,C-2025-2026-Q3-00021",<25K,service,service
2024-2025-Q1 -00018,06002-24-0046/002,REDACTED,,,2024-05-30 00:00:00+00:00,2024,473,Information technology and telecommunications consultants,2024-06-20T00:00:00Z,2025-06-19T00:00:00Z,16058.4,16058.4,0.0,-,-,-,Service,D302A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q1,Financial Transactions and Reports Analysis Centre of Canada,0,1,16058.4,06002-24-0046/002,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,2024-2025-Q1 -00018",<25K,service,service
C-2022-2023-Q4-00045,6002230045,REDACTED,,FINTRAC,2023-01-04 00:00:00+00:00,2023,362,Data and database access services,2023-01-09T00:00:00Z,2025-01-08T00:00:00Z,763718.0,763718.0,0.0,-,-,-,Service,D317B,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,0,5,1576009.6,6002230045,-,,,Not applicable,1. None,-,-,Highest Technical Merit within a Stipulated Maximum Budget,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00045",500K–1M,service,service
C-2022-2023-Q4-00046,6002230045,REDACTED,,,2023-01-04 00:00:00+00:00,2023,362,Data and database access services,2023-01-09T00:00:00Z,2025-01-08T00:00:00Z,764719.0,763718.0,1001.0,-,-,-,Service,D317B,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Amendment,No,3,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,1,5,0.0,6002230045,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00046",500K–1M,service,service
C-2022-2023-Q4-00047,6002230045,REDACTED,,,2023-01-04 00:00:00+00:00,2023,362,Data and database access services,2023-01-09T00:00:00Z,2025-01-08T00:00:00Z,764719.0,763718.0,0.0,-,-,-,Service,D317B,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Amendment,No,3,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,2,5,0.0,6002230045,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00047",500K–1M,service,service
C-2022-2023-Q4-00093,6002230093,REDACTED,,FINTRAC,2023-01-16 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-01-16T00:00:00Z,2024-01-15T00:00:00Z,197979.0,197979.0,0.0,-,-,-,Service,N7030AE,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,0,1,197979.0,6002230093,-,,,Not in the public interest to solicit bids,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00093",100–250K,service,service
C-2022-2023-Q4-00165,6002230165,REDACTED,,FINTRAC,2023-02-07 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-02-21T00:00:00Z,2024-02-20T00:00:00Z,28000.0,28000.0,0.0,-,-,-,Service,N7030AE,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,0,1,28000.0,6002230165,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00165",25–50K,service,service
C-2022-2023-Q4-00173,6002230173,REDACTED,,FINTRAC,2023-03-23 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-03-23T00:00:00Z,2024-03-30T00:00:00Z,28099.0,28099.0,0.0,-,-,-,Service,N7030AE,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Financial Transactions and Reports Analysis Centre of Canada,0,1,28099.0,6002230173,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2022-2023-Q4-00173",25–50K,service,service
C-2023-2024-Q1-00046,6002240046,REDACTED,,FINTRAC,2023-06-20 00:00:00+00:00,2023,473,Information technology and telecommunications consultants,2023-06-20T00:00:00Z,2024-06-19T00:00:00Z,22000.0,22000.0,0.0,-,-,-,Service,D302A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Financial Transactions and Reports Analysis Centre of Canada,0,2,22000.0,6002240046,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2023-2024-Q1-00046",<25K,service,service
C-2023-2024-Q3-00063,6002240063,REDACTED,,FINTRAC,2023-10-18 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-10-19T00:00:00Z,2024-10-18T00:00:00Z,49000.0,49000.0,0.0,-,-,-,Service,D302A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Financial Transactions and Reports Analysis Centre of Canada,0,2,89225.0,6002240063,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2023-2024-Q3-00063",25–50K,service,service
C-2023-2024-Q3-00115,6002240115,RANE,,FINTRAC,2023-11-28 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-12-01T00:00:00Z,2024-11-30T00:00:00Z,30500.0,30500.0,0.0,-,-,-,Service,N7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Financial Transactions and Reports Analysis Centre of Canada,0,1,30500.0,6002240115,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2023-2024-Q3-00115",25–50K,service,service
C-2024-2025-Q2-00006,6002250052,REDACTED,,FINTRAC,2024-06-10 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-08-09T00:00:00Z,2027-08-07T00:00:00Z,26555.0,26555.0,0.0,-,-,-,Service,N7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q2,Financial Transactions and Reports Analysis Centre of Canada,0,1,26555.0,6002250052,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2024-2025-Q2-00006",25–50K,service,service
C-2024-2025-Q3-00006,6002240046,[REDACTED],,,2023-06-20 00:00:00+00:00,2023,0473,Information technology and telecommunications consultants,2023-06-20T00:00:00Z,2025-06-19T00:00:00Z,16058.4,16058.4,0.0,-,-,-,Service,D302A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q3,Financial Transactions and Reports Analysis Centre of Canada,1,2,0.0,6002240046,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2024-2025-Q3-00006",<25K,service,service
C-2024-2025-Q3-00007,6002240063,Digital Vertex LLC,,,2023-10-18 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-10-18T00:00:00Z,2025-10-19T00:00:00Z,89225.0,49000.0,40225.0,-,-,-,Service,D302A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2024-2025-Q3,Financial Transactions and Reports Analysis Centre of Canada,1,2,0.0,6002240063,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2024-2025-Q3-00007",50–100K,service,service
C-2024-2025-Q3-00033,6002250091,RANE Network Inc.,,FINTRAC,2024-11-27 00:00:00+00:00,2024,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-11-30T00:00:00Z,2025-11-29T00:00:00Z,31720.0,31720.0,0.0,-,-,-,Service,N7030,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Financial Transactions and Reports Analysis Centre of Canada,0,1,31720.0,6002250091,-,,,Not in the public interest to solicit bids,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2024-2025-Q3-00033",25–50K,service,service
C-2024-2025-Q3-00037,6002230045,[REDACTED],,,2023-01-04 00:00:00+00:00,2023,362,Data and database access services,2023-01-09T00:00:00Z,2026-01-08T00:00:00Z,1164369.8,763718.0,399650.5,-,-,-,Service,D317B,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Amendment,No,3,2024-2025-Q3,Financial Transactions and Reports Analysis Centre of Canada,3,5,0.0,6002230045,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2024-2025-Q3-00037",1M–5M,service,service
C-2025-2026-Q2-00009,6002260031,REDACTED,,FINTRAC-CANAFE,2025-07-07 00:00:00+00:00,2025,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",2025-04-11T00:00:00Z,2026-04-10T00:00:00Z,71913.2,71913.2,0.0,-,-,-,Service,81111805,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2025-2026-Q2,Financial Transactions and Reports Analysis Centre of Canada,0,1,71913.2,6002260031,-,,,Not in the public interest to solicit bids,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2025-2026-Q2-00009",50–100K,service,service
C-2025-2026-Q3-00002,6002230045,REDACTED,,,2023-01-04 00:00:00+00:00,2023,362,Data and database access services,2023-01-09T00:00:00Z,2027-01-08T00:00:00Z,1576009.8,763718.0,411640.1,-,-,-,Service,81111900,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Amendment,No,3,2025-2026-Q3,Financial Transactions and Reports Analysis Centre of Canada,4,5,0.0,6002230045,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fintrac-canafe,C-2025-2026-Q3-00002",1M–5M,service,service
C-2023-2024-Q3-00001,1000528348,Urner Barry Publications Inc,,Carole Gendron,2023-12-08 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-12-10T00:00:00Z,2024-12-09T00:00:00Z,13924.16,13924.16,0.0,This contract was omitted from a previous proactive publication.,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Farm Products Council of Canada,0,1,13924.16,1000528348,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fpcc-cpac,C-2023-2024-Q3-00001",<25K,service,service
C-2024-2025-Q3-00002,1000549862,Urner Barry Publications Inc,,Carole Gendron,2024-11-25 00:00:00+00:00,2024,361,Electronic subscriptions and electronic publications,2024-12-10T00:00:00Z,2025-12-09T00:00:00Z,15810.58,15810.58,0.0,Public Disclosure.,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2024-2025-Q3,Farm Products Council of Canada,0,1,15810.58,1000549862,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"fpcc-cpac,C-2024-2025-Q3-00002",<25K,service,service
C-2022-2023-Q4-00142,4500448256,AMERICAN ASSOC. FOR CANCER RESEARCH,,"Doll,Shallee",2023-01-01 00:00:00+00:00,2023,361,Communications - Web Services Subscriptions,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,12052.11,12052.11,0.0,Electronic Subscriptions,"Automated News Services, Data Services or Other Information Services (including Buying Data, the Electronic equivalent of Books, Periodicals, and Newspapers)",-,Service,D317,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,1,12052.11,4500448256,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00142",<25K,service,service
C-2022-2023-Q4-00163,4500448918,SYMMETRIC HEALTH SOLUTIONS LLC,,"Murphy,Yvonne",2023-01-03 00:00:00+00:00,2023,431,Scientific consultants,2023-01-03T00:00:00Z,2023-03-31T00:00:00Z,115252.6,115252.6,0.0,Health Science Consultants,Regulatory Studies,-,Service,B304,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,1,115252.6,4500448918,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00163",100–250K,service,service
C-2022-2023-Q4-00246,4500449681,TETRA TECH SCIENCES,,"Phillips,Wesley",2023-01-12 00:00:00+00:00,2023,431,Scientific consultants,2023-02-15T00:00:00Z,2023-07-15T00:00:00Z,54833.36,54833.36,0.0,Health Science Consultants,Water Quality Studies,-,Service,B103,United States of America,Competitive â Traditional,,,No,Crown owned â exception,Yes,No,4600001722,Contract,No,0,2022-2023-Q4,Health Canada,0,1,54833.36,4500449681,-,,,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by the department,Not Applicable,"hc-sc,C-2022-2023-Q4-00246",50–100K,service,service
C-2022-2023-Q4-00282,4500449942,"SCITOVATION, LLC",,"McLennan,Joseph",2023-01-17 00:00:00+00:00,2023,431,Scientific consultants,2023-01-17T00:00:00Z,2023-03-31T00:00:00Z,33620.25,33620.25,0.0,Health Science Consultants,Chemical/Biological Studies and Analysis,-,Service,B000,United States of America,Non-Competitive,,,No,Crown owned â exception,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,1,33620.25,4500449942,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00282",25–50K,service,service
C-2022-2023-Q4-00292,4500449972,"PSOMAGEN, INC.",,"Mathers,Eryn",2023-01-18 00:00:00+00:00,2023,431,Scientific consultants,2023-01-18T00:00:00Z,2023-03-31T00:00:00Z,16835.94,16835.94,0.0,Health Science Consultants,Chemical/Biological Studies and Analysis,-,Service,B000,United States of America,Non-Competitive,,,No,Crown owned â exception,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,1,16835.94,4500449972,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00292",<25K,service,service
C-2022-2023-Q4-00294,4500449979,LAKIND ASSOCIATES LLC,,"Mould,Kevin",2023-01-18 00:00:00+00:00,2023,431,Scientific consultants,2023-01-18T00:00:00Z,2023-08-31T00:00:00Z,39900.0,25000.0,0.0,Health Science Consultants,Medical and Health Studies,-,Service,B503,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,2,39900.0,4500449979,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00294",25–50K,service,service
C-2022-2023-Q4-00295,4500449979,LAKIND ASSOCIATES LLC,,,2023-01-18 00:00:00+00:00,2023,431,Scientific consultants,2023-01-18T00:00:00Z,2023-08-31T00:00:00Z,39900.0,25000.0,14900.0,Health Science Consultants,Medical and Health Studies,-,Service,B503,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Amendment,No,1,2022-2023-Q4,Health Canada,1,2,0.0,4500449979,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00295",25–50K,service,service
C-2022-2023-Q4-00360,4500450303,NATIONAL ACADEMY OF SCIENCES,,"Pettit,Donna",2023-01-26 00:00:00+00:00,2023,431,Scientific consultants,2023-01-26T00:00:00Z,2023-03-31T00:00:00Z,40000.0,40000.0,0.0,Health Science Consultants,Medical and Health Studies,-,Service,B503,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2022-2023-Q4,Health Canada,0,1,40000.0,4500450303,-,,,Pressing emergency in which delay would be injurious to the public interest,1. None,-,-,Not applicable,-,Not Applicable,"hc-sc,C-2022-2023-Q4-00360",25–50K,service,service
